0.0,0.6094341595088627
0.04008016032064128,0.0
0.08016032064128256,1.5009023916129145
0.12024048096192384,1.8811294327824277
0.16032064128256512,0.0
0.2004008016032064,0.0
0.24048096192384769,0.25568080633457074
0.280561122244489,0.0
0.32064128256513025,0.0
0.3607214428857715,0.0
0.4008016032064128,1.7587959497256571
0.4408817635270541,1.5555838708578966
0.48096192384769537,0.1320613951224321
0.5210420841683366,2.2544824139360657
0.561122244488978,0.9350186845040912
0.6012024048096192,0.0
0.6412825651302605,0.7375015681649977
0.6813627254509018,0.0
0.721442885771543,1.756900602614545
0.7615230460921844,0.0
0.8016032064128256,0.0
0.8416833667334669,0.0
0.8817635270541082,2.4450826773480605
0.9218436873747494,0.0
0.9619238476953907,0.0
1.002004008016032,0.0
1.0420841683366733,1.0646183711066974
1.0821643286573146,0.7308881287281567
1.122244488977956,0.8254652231919768
1.1623246492985972,0.8616420060157655
1.2024048096192383,4.2832952017409225
1.2424849699398797,0.0
1.282565130260521,0.0
1.3226452905811623,0.0
1.3627254509018036,1.2319588451509913
1.4028056112224447,2.2579445854417832
1.442885771543086,0.0
1.4829659318637274,0.0
1.5230460921843687,0.0
1.56312625250501,1.3011855756494022
1.6032064128256511,1.4865083424068846
1.6432865731462925,1.08630853661039
1.6833667334669338,0.0
1.723446893787575,0.46432264613343954
1.7635270541082164,0.23337161828145644
1.8036072144288577,0.4373771934580259
1.8436873747494988,1.7428575558963797
1.8837675350701402,0.44719109754936454
1.9238476953907815,1.3578271261437898
1.9639278557114228,0.13515813897778292
2.004008016032064,0.5782387973799683
2.0440881763527052,1.2625764516770808
2.0841683366733466,0.0
2.124248496993988,0.0
2.164328657314629,0.0
2.2044088176352705,0.0
2.244488977955912,0.0
2.284569138276553,2.9898826224687918
2.3246492985971945,0.0
2.3647294589178354,1.9365567091829616
2.4048096192384767,0.0
2.444889779559118,0.0
2.4849699398797593,0.3255061302100112
2.5250501002004007,1.1724446627185563
2.565130260521042,1.42245315958571
2.6052104208416833,1.5866944703998505
2.6452905811623246,0.0
2.685370741482966,0.0
2.7254509018036073,1.7159517625143077
2.7655310621242486,0.0
2.8056112224448895,0.0
2.845691382765531,0.0
2.885771543086172,0.0
2.9258517034068134,0.9943214881075281
2.9659318637274548,0.2848514721411305
3.006012024048096,1.3809707081355365
3.0460921843687374,0.0
3.0861723446893787,0.31707938215342846
3.12625250501002,1.2511807879346735
3.1663326653306614,0.0
3.2064128256513023,0.9135504751148229
3.2464929859719436,0.0
3.286573146292585,0.0
3.3266533066132262,0.0
3.3667334669338675,0.0
3.406813627254509,0.9739449615711636
3.44689378757515,0.0
3.4869739478957915,0.024988237455375064
3.527054108216433,0.9614933178118183
3.567134268537074,0.893062352059889
3.6072144288577155,1.3307702179455743
3.6472945891783564,0.0
3.6873747494989977,0.0
3.727454909819639,0.0
3.7675350701402803,0.0
3.8076152304609217,0.0
3.847695390781563,0.0
3.8877755511022043,0.0
3.9278557114228456,0.7995484534472683
3.967935871743487,0.0
4.008016032064128,0.0
4.04809619238477,2.598456595574852
4.0881763527054105,0.0
4.128256513026052,1.4750311369437121
4.168336673346693,0.0
4.208416833667335,0.0
4.248496993987976,0.0
4.288577154308617,0.0
4.328657314629258,1.6806162751109013
4.368737474949899,0.0
4.408817635270541,0.8688472877200096
4.448897795591182,0.475471205778361
4.488977955911824,0.0
4.529058116232465,0.0
4.569138276553106,0.1442590213981257
4.609218436873747,0.0
4.649298597194389,0.46535244041775725
4.68937875751503,0.04370432125196209
4.729458917835671,3.2035578338325417
4.7695390781563125,0.0
4.809619238476953,0.0
4.849699398797595,0.35855150967499255
4.889779559118236,0.43999376397498585
4.929859719438878,2.7183758004425083
4.969939879759519,1.6702235517053259
5.01002004008016,0.7137438355425763
5.050100200400801,2.9266085469482515
5.090180360721443,0.0
5.130260521042084,0.0
5.170340681362725,0.0
5.210420841683367,0.0
5.2505010020040075,0.0
5.290581162324649,1.2703439402851975
5.33066132264529,0.0
5.370741482965932,0.0
5.410821643286573,0.0
5.4509018036072145,0.6272546784428206
5.490981963927855,1.6765936094378429
5.531062124248497,3.993969220236727
5.571142284569138,5.828476364331567
5.611222444889779,0.8299244896332485
5.651302605210421,0.0
5.691382765531062,0.0
5.731462925851703,0.5388114830000945
5.771543086172344,0.0
5.811623246492986,0.0
5.851703406813627,0.0
5.891783567134269,0.0
5.9318637274549095,2.151230475325018
5.971943887775551,0.3408569759654368
6.012024048096192,0.0
6.052104208416833,0.0
6.092184368737475,0.0
6.132264529058116,0.0
6.1723446893787575,0.017931375861055587
6.212424849699398,3.7035429051129793
6.25250501002004,0.4831650083148583
6.292585170340681,2.259130876968235
6.332665330661323,0.0
6.372745490981964,0.0
6.4128256513026045,0.0
6.452905811623246,0.0
6.492985971943887,5.321954233398345
6.533066132264529,0.0
6.57314629258517,3.381610066894434
6.613226452905812,0.3300517131974481
6.6533066132264524,4.522298275111085
6.693386773547094,4.0592796037080765
6.733466933867735,3.7296316346194107
6.773547094188377,4.855705698808343
6.813627254509018,4.681195192231165
6.853707414829659,8.114712947858935
6.8937875751503,7.741913028038072
6.933867735470941,7.846465724055717
6.973947895791583,9.622188166707273
7.014028056112224,14.654778809927697
7.054108216432866,19.864766583571242
7.0941883767535066,19.70021039368592
7.134268537074148,22.100591250084342
7.174348697394789,26.153794145139365
7.214428857715431,31.722210185740884
7.254509018036072,33.35180500129978
7.294589178356713,36.15299932984513
7.3346693386773545,43.48524441645516
7.374749498997995,46.633588231326925
7.414829659318637,53.51876643857506
7.454909819639278,55.60769380602389
7.49498997995992,57.657462108368584
7.535070140280561,62.24910760579012
7.575150300601202,73.11816518458166
7.615230460921843,77.98115033398754
7.655310621242485,78.7120890931752
7.695390781563126,82.59527609340182
7.735470941883767,90.26391308111877
7.775551102204409,88.73506188763636
7.8156312625250495,92.3427972852959
7.855711422845691,98.13144877439493
7.895791583166332,98.26209222602273
7.935871743486974,100.71761192004067
7.975951903807615,101.53640854881517
8.016032064128256,103.13515915777072
8.056112224448897,105.34925423446407
8.09619238476954,102.29734671265743
8.13627254509018,102.53669377823745
8.176352705410821,95.88696648710803
8.216432865731463,98.29965125931098
8.256513026052104,94.86537543072949
8.296593186372744,92.09343906906624
8.336673346693386,90.66107852243907
8.376753507014028,89.62532912427253
8.41683366733467,90.07141148668148
8.45691382765531,83.67686260524155
8.496993987975952,84.69053708334518
8.537074148296593,82.2245820326222
8.577154308617233,81.4063922375223
8.617234468937875,83.26744357820165
8.657314629258517,81.8798803644823
8.697394789579159,83.35535664507422
8.737474949899799,80.56100798998148
8.77755511022044,79.94207648997701
8.817635270541082,81.57270446003889
8.857715430861724,83.35064083458367
8.897795591182364,84.14986153770911
8.937875751503006,82.56576987618433
8.977955911823647,85.77815904577552
9.018036072144287,86.75961490838561
9.05811623246493,91.80982269067293
9.098196392785571,90.69540766414715
9.138276553106213,85.03639733354191
9.178356713426853,85.5549418105051
9.218436873747494,82.14055571077252
9.258517034068136,82.35494800926107
9.298597194388778,82.16345450344507
9.338677354709418,81.47781748978966
9.37875751503006,74.70519601321713
9.418837675350701,71.55405046016094
9.458917835671341,64.91781844251943
9.498997995991983,64.94626064382733
9.539078156312625,58.97937541606608
9.579158316633267,55.71921394616253
9.619238476953907,50.60840376744989
9.659318637274549,47.73522119923577
9.69939879759519,40.01134731327818
9.739478957915832,36.295622057089474
9.779559118236472,39.342496941762704
9.819639278557114,28.558448195364722
9.859719438877756,25.21911274063897
9.899799599198396,27.622377866403493
9.939879759519037,26.568843552606367
9.97995991983968,15.509753745919019
10.02004008016032,14.496951243679849
10.06012024048096,13.579416310834128
10.100200400801603,14.289328023911644
10.140280561122244,7.052739416982779
10.180360721442886,6.972150764679713
10.220440881763526,7.67594404841288
10.260521042084168,5.850923737492593
10.30060120240481,3.2695072176191062
10.34068136272545,2.9538371597569806
10.380761523046091,0.0
10.420841683366733,1.5420315881351918
10.460921843687375,1.045979971018216
10.501002004008015,1.6894774544331332
10.541082164328657,0.0
10.581162324649299,1.6635170100036674
10.62124248496994,2.5713651144432834
10.66132264529058,0.721287821403795
10.701402805611222,1.0096337277716456
10.741482965931864,0.3328292862998589
10.781563126252504,0.1664604932532564
10.821643286573146,0.0
10.861723446893787,0.720501229126903
10.901803607214429,0.0
10.941883767535069,4.230952917342363
10.98196392785571,3.1781900238768444
11.022044088176353,0.7937293282569242
11.062124248496994,0.0
11.102204408817634,0.0
11.142284569138276,2.389493099378628
11.182364729458918,0.5303859408410084
11.222444889779558,0.9635750254144726
11.2625250501002,0.0
11.302605210420841,1.8563303293076405
11.342685370741483,0.9097954812854568
11.382765531062123,0.0
11.422845691382765,0.0
11.462925851703407,0.5276925530683514
11.503006012024048,0.10509789070984311
11.543086172344688,0.0
11.58316633266533,0.0
11.623246492985972,0.0
11.663326653306612,0.3051499246039214
11.703406813627254,2.942999177375334
11.743486973947896,0.0
11.783567134268537,0.0
11.823647294589177,0.3530281667980618
11.863727454909819,0.5919899491662384
11.90380761523046,0.0
11.943887775551103,0.0
11.983967935871743,0.655991358274858
12.024048096192384,3.454700652705175
12.064128256513026,0.0
12.104208416833666,1.7276560996044021
12.144288577154308,0.0
